run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_19,2,19,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,102,30,30,30,True,True,False,0.971717172,49.5,48.1,,,25,True,True,False,0.973684211,49.4,True,True,False,0.969758065,same_correct,0.003926146,0.004049,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_3,2,3,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,96,30,30,30,True,False,False,0.0,,25.8,runtime_error,"RuntimeError when making fake tensor call Explanation: Dynamo failed to run FX node with fake tensors: call_function my_ops.avg_pool_gelu(*(FakeTensor(..., device='cuda:0', size=(32, 64, 32, 64, ...",21,True,True,False,1.869565217,13.8,True,True,False,1.856115108,same_correct,0.013450109,0.007246,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_32,2,32,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,99,30,30,30,True,True,False,1.292237443,21.9,28.3,,,6,True,True,False,1.298165138,21.8,True,True,False,1.286363636,same_correct,0.011801502,0.009174,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_37,2,37,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,98,30,30,30,True,True,False,2.561247216,8.98,23.0,,,28,True,True,False,2.575587906,8.93,True,True,False,2.254901961,same_correct,0.320685945,0.142217,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_41,2,41,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,98,30,30,30,True,True,False,1.045602606,30.7,32.1,,,22,True,True,False,1.052459016,30.5,True,True,True,,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_42,2,42,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,98,30,30,30,True,False,False,0.0,,29.4,output_mismatch,Output mismatch,8,True,True,False,1.010309278,29.1,True,True,False,1.289473684,same_correct,-0.279164406,-0.216495,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_51,2,51,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,94,30,30,30,True,True,False,1.06993007,14.3,15.3,,,12,True,True,True,1.085106383,14.1,True,True,False,1.047945205,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_56,2,56,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,96,30,30,30,True,True,False,2.185863874,7.64,16.7,,,25,True,True,False,2.197368421,7.6,True,True,False,2.203166227,same_correct,-0.005797806,-0.002632,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_72,2,72,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,95,30,30,30,True,False,False,0.0,,33.8,output_mismatch,Output mismatch,28,True,True,False,1.60952381,21.0,True,True,False,1.550458716,same_correct,0.059065094,0.038095,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_90,2,90,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,98,30,30,30,True,True,False,1.605691057,24.6,39.5,,,3,True,True,False,1.618852459,24.4,True,True,False,1.787330317,same_correct,-0.168477858,-0.094262,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_94,2,94,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,101,30,30,30,False,False,False,0.0,,7.78,compilation_error,Error building extension 'fused_ops': [1/3] c++ -MMD -MF main.o.d -DTORCH_EXTENSION_NAME=fused_ops -DTORCH_API_INCLUDE_EXTENSION_H -isystem <path> -isystem <path> -isystem <path> -isystem <path> -fPIC -std=c++17 -c <path> -o main.o [2/3] <path> -MD -MF cuda.cuda.o.d -DTORCH_EXTENSION_NAME=fused_ops…,27,True,True,False,1.109843081,7.01,True,True,False,3.339055794,same_correct,-2.229212713,-0.667618,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_97,2,97,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,97,30,30,30,True,True,False,1.107604017,6.97,7.72,,,28,True,True,False,1.143703704,6.75,True,True,False,3.100401606,same_correct,-1.956697902,-0.631111,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_10,3,10,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,103,30,30,30,True,False,False,0.0,,12.2,output_mismatch,Output mismatch,12,True,True,True,1.033898305,11.8,True,True,False,0.802631579,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_16,3,16,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,100,30,30,30,False,False,True,0.0,,,other,static_check_failed: cuda_impl: Missing __global__ kernel definition,9,True,True,True,0.961538462,18.2,True,True,False,0.940860215,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_17,3,17,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,103,30,30,30,True,True,False,1.330578512,36.3,48.3,,,27,True,True,False,1.376068376,35.1,True,True,False,1.334254144,same_correct,0.041814232,0.031339,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_19,3,19,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,103,30,30,30,True,False,False,0.0,,2.58,output_mismatch,Output mismatch,13,True,True,False,0.851485149,3.03,True,True,False,1.011764706,same_correct,-0.160279557,-0.158416,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_2,3,2,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,101,30,30,30,True,True,False,2.256756757,14.8,33.4,,,6,True,True,False,2.256756757,14.8,True,True,False,2.256756757,same_correct,0.0,0.0,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_20,3,20,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,99,30,30,30,True,True,False,0.65323993,5.71,3.73,,,30,True,True,False,0.65323993,5.71,True,True,True,,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_22,3,22,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,102,30,30,30,True,False,False,0.0,,3.16,output_mismatch,Output mismatch,16,True,True,True,0.646216769,4.89,True,True,False,0.656964657,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_24,3,24,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,102,30,30,30,True,True,False,0.570895522,2.68,1.53,,,27,True,True,True,0.753694581,2.03,True,True,False,0.62962963,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_28,3,28,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,103,30,30,30,True,True,False,0.70977918,3.17,2.25,,,28,True,True,False,0.824175824,2.73,True,True,False,0.755033557,same_correct,0.069142267,0.091575,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_29,3,29,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,34,12,12,12,False,False,False,0.0,,,timeout,coder_call_error: APITimeoutError: Request timed out.,10,True,True,False,1.124199744,7.81,True,True,False,1.384858044,same_correct,-0.2606583,-0.18822,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_3,3,3,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,93,30,30,30,False,False,True,0.0,,,other,static_check_failed: cuda_impl: Missing __global__ kernel definition,11,True,True,True,3.076335878,1.31,True,True,False,3.053030303,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_32,3,32,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,75,30,30,30,False,False,False,0.0,,1.78,other,torch._dynamo.config.allow_in_graph does not exist,17,True,True,False,0.549382716,3.24,True,True,False,1.253521127,same_correct,-0.704138411,-0.561728,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_34,3,34,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,97,30,30,30,False,False,False,0.0,,,other,kernelbench evaluation error: OSError: could not get source code,9,True,True,False,0.625531915,23.5,True,True,False,3.024691358,same_correct,-2.399159443,-0.793191,2
